sep=;
time;model_id;model_name;port_name;data
0;89;(3,4);;<24.000>
0;90;(4,4);;<24.000>
0;91;(4,5);;<24.000>
0;92;(7,4);;<24.000>
0;93;(5,4);;<24.000>
0;94;(1,6);;<24.000>
0;95;(9,0);;<24.000>
0;96;(8,4);;<24.000>
0;97;(6,4);;<24.000>
0;98;(7,6);;<24.000>
0;99;(1,0);;<24.000>
0;100;(9,4);;<24.000>
0;101;(8,1);;<24.000>
0;102;(5,1);;<24.000>
0;103;(2,5);;<24.000>
95.2199;52;(2,8);;<12.717>
95.2199;52;(2,8);;<12.717>
96.2199;7;(1,9);;<22.746>
96.2199;7;(1,9);;<22.746>
96.2199;13;(1,8);;<22.746>
96.2199;19;(3,7);;<22.746>
96.2199;20;(2,7);;<22.746>
96.2199;21;(1,7);;<22.746>
96.2199;30;(3,9);;<22.746>
96.2199;32;(2,9);;<22.746>
96.2199;52;(2,8);;<22.746>
96.2199;81;(3,8);;<22.746>
97.2199;6;(4,9);;<23.721>
97.2199;6;(4,9);;<23.721>
97.2199;7;(1,9);;<23.443>
97.2199;12;(4,8);;<23.582>
97.2199;13;(1,8);;<23.164>
97.2199;14;(0,8);;<23.582>
97.2199;19;(3,7);;<23.443>
97.2199;20;(2,7);;<23.164>
97.2199;21;(1,7);;<23.443>
97.2199;22;(0,7);;<23.721>
97.2199;26;(2,6);;<23.582>
97.2199;28;(0,6);;<23.861>
97.2199;30;(3,9);;<23.443>
97.2199;32;(2,9);;<23.164>
97.2199;35;(4,6);;<23.861>
97.2199;47;(3,0);;<23.721>
97.2199;52;(2,8);;<22.746>
97.2199;53;(0,9);;<23.721>
97.2199;62;(0,0);;<23.861>
97.2199;63;(4,0);;<23.861>
97.2199;69;(3,6);;<23.721>
97.2199;70;(2,0);;<23.582>
97.2199;81;(3,8);;<23.164>
97.2199;87;(4,7);;<23.721>
97.2199;94;(1,6);;<23.721>
97.2199;99;(1,0);;<23.721>
98.2199;6;(4,9);;<23.721>
98.2199;6;(4,9);;<23.721>
98.2199;7;(1,9);;<23.443>
98.2199;11;(5,8);;<23.892>
98.2199;12;(4,8);;<23.675>
98.2199;13;(1,8);;<23.350>
98.2199;14;(0,8);;<23.675>
98.2199;15;(9,7);;<23.907>
98.2199;17;(9,9);;<23.907>
98.2199;19;(3,7);;<23.443>
98.2199;20;(2,7);;<23.350>
98.2199;21;(1,7);;<23.443>
98.2199;22;(0,7);;<23.721>
98.2199;23;(9,6);;<23.954>
98.2199;25;(5,6);;<23.954>
98.2199;26;(2,6);;<23.675>
98.2199;28;(0,6);;<23.861>
98.2199;30;(3,9);;<23.443>
98.2199;32;(2,9);;<23.350>
98.2199;33;(9,5);;<23.985>
98.2199;34;(9,1);;<23.985>
98.2199;35;(4,6);;<23.861>
98.2199;42;(2,1);;<23.892>
98.2199;43;(5,9);;<23.907>
98.2199;45;(1,1);;<23.907>
98.2199;47;(3,0);;<23.721>
98.2199;50;(3,5);;<23.907>
98.2199;52;(2,8);;<23.242>
98.2199;53;(0,9);;<23.721>
98.2199;55;(5,5);;<23.985>
98.2199;56;(5,7);;<23.907>
98.2199;57;(0,1);;<23.954>
98.2199;59;(9,8);;<23.892>
98.2199;62;(0,0);;<23.861>
98.2199;63;(4,0);;<23.861>
98.2199;64;(3,1);;<23.907>
98.2199;66;(5,0);;<23.954>
98.2199;69;(3,6);;<23.721>
98.2199;70;(2,0);;<23.675>
98.2199;75;(4,1);;<23.954>
98.2199;79;(1,5);;<23.907>
98.2199;81;(3,8);;<23.350>
98.2199;87;(4,7);;<23.721>
98.2199;88;(0,5);;<23.954>
98.2199;91;(4,5);;<23.954>
98.2199;94;(1,6);;<23.721>
98.2199;95;(9,0);;<23.954>
98.2199;99;(1,0);;<23.721>
98.2199;102;(5,1);;<23.985>
98.2199;103;(2,5);;<23.892>
99.2199;5;(6,9);;<23.972>
99.2199;5;(6,9);;<23.972>
99.2199;6;(4,9);;<23.725>
99.2199;7;(1,9);;<23.560>
99.2199;8;(8,8);;<23.967>
99.2199;10;(6,8);;<23.967>
99.2199;11;(5,8);;<23.869>
99.2199;12;(4,8);;<23.673>
99.2199;13;(1,8);;<23.477>
99.2199;14;(0,8);;<23.673>
99.2199;15;(9,7);;<23.890>
99.2199;16;(8,7);;<23.972>
99.2199;17;(9,9);;<23.890>
99.2199;18;(6,7);;<23.972>
99.2199;19;(3,7);;<23.560>
99.2199;20;(2,7);;<23.477>
99.2199;21;(1,7);;<23.560>
99.2199;22;(0,7);;<23.725>
99.2199;23;(9,6);;<23.931>
99.2199;24;(6,6);;<23.983>
99.2199;25;(5,6);;<23.931>
99.2199;26;(2,6);;<23.673>
99.2199;28;(0,6);;<23.828>
99.2199;29;(8,5);;<23.993>
99.2199;30;(3,9);;<23.560>
99.2199;31;(5,2);;<23.993>
99.2199;32;(2,9);;<23.477>
99.2199;33;(9,5);;<23.972>
99.2199;34;(9,1);;<23.972>
99.2199;35;(4,6);;<23.828>
99.2199;36;(2,2);;<23.967>
99.2199;38;(6,1);;<23.993>
99.2199;39;(4,2);;<23.983>
99.2199;41;(8,9);;<23.972>
99.2199;42;(2,1);;<23.869>
99.2199;43;(5,9);;<23.890>
99.2199;45;(1,1);;<23.890>
99.2199;47;(3,0);;<23.725>
99.2199;48;(6,2);;<23.998>
99.2199;49;(3,2);;<23.972>
99.2199;50;(3,5);;<23.890>
99.2199;52;(2,8);;<23.379>
99.2199;53;(0,9);;<23.725>
99.2199;55;(5,5);;<23.972>
99.2199;56;(5,7);;<23.890>
99.2199;57;(0,1);;<23.931>
99.2199;58;(1,4);;<23.972>
99.2199;59;(9,8);;<23.869>
99.2199;60;(6,0);;<23.983>
99.2199;61;(1,2);;<23.972>
99.2199;62;(0,0);;<23.828>
99.2199;63;(4,0);;<23.828>
99.2199;64;(3,1);;<23.890>
99.2199;65;(2,4);;<23.967>
99.2199;66;(5,0);;<23.931>
99.2199;68;(8,0);;<23.983>
99.2199;69;(3,6);;<23.725>
99.2199;70;(2,0);;<23.673>
99.2199;72;(8,6);;<23.983>
99.2199;73;(8,2);;<23.998>
99.2199;74;(0,2);;<23.983>
99.2199;75;(4,1);;<23.931>
99.2199;76;(9,2);;<23.993>
99.2199;79;(1,5);;<23.890>
99.2199;80;(6,5);;<23.993>
99.2199;81;(3,8);;<23.477>
99.2199;86;(0,4);;<23.983>
99.2199;87;(4,7);;<23.725>
99.2199;88;(0,5);;<23.931>
99.2199;89;(3,4);;<23.972>
99.2199;90;(4,4);;<23.983>
99.2199;91;(4,5);;<23.931>
99.2199;93;(5,4);;<23.993>
99.2199;94;(1,6);;<23.725>
99.2199;95;(9,0);;<23.931>
99.2199;96;(8,4);;<23.998>
99.2199;97;(6,4);;<23.998>
99.2199;99;(1,0);;<23.725>
99.2199;100;(9,4);;<23.993>
99.2199;101;(8,1);;<23.993>
99.2199;102;(5,1);;<23.972>
99.2199;103;(2,5);;<23.869>
100.22;4;(7,9);;<23.983>
100.22;4;(7,9);;<23.983>
100.22;5;(6,9);;<23.957>
100.22;6;(4,9);;<23.742>
100.22;7;(1,9);;<23.613>
100.22;8;(8,8);;<23.951>
100.22;9;(7,8);;<23.981>
100.22;10;(6,8);;<23.951>
100.22;11;(5,8);;<23.854>
100.22;12;(4,8);;<23.708>
100.22;13;(1,8);;<23.561>
100.22;14;(0,8);;<23.708>
100.22;15;(9,7);;<23.871>
100.22;16;(8,7);;<23.957>
100.22;17;(9,9);;<23.871>
100.22;18;(6,7);;<23.957>
100.22;19;(3,7);;<23.613>
100.22;20;(2,7);;<23.561>
100.22;21;(1,7);;<23.613>
100.22;22;(0,7);;<23.742>
100.22;23;(9,6);;<23.914>
100.22;24;(6,6);;<23.971>
100.22;25;(5,6);;<23.914>
100.22;26;(2,6);;<23.708>
100.22;27;(7,7);;<23.983>
100.22;28;(0,6);;<23.828>
100.22;29;(8,5);;<23.986>
100.22;30;(3,9);;<23.613>
100.22;31;(5,2);;<23.986>
100.22;32;(2,9);;<23.561>
100.22;33;(9,5);;<23.957>
100.22;34;(9,1);;<23.957>
100.22;35;(4,6);;<23.828>
100.22;36;(2,2);;<23.951>
100.22;37;(7,1);;<23.994>
100.22;38;(6,1);;<23.986>
100.22;39;(4,2);;<23.971>
100.22;40;(0,3);;<23.989>
100.22;41;(8,9);;<23.957>
100.22;42;(2,1);;<23.854>
100.22;43;(5,9);;<23.871>
100.22;44;(7,3);;<23.999>
100.22;45;(1,1);;<23.871>
100.22;46;(7,5);;<23.994>
100.22;47;(3,0);;<23.742>
100.22;48;(6,2);;<23.995>
100.22;49;(3,2);;<23.957>
100.22;50;(3,5);;<23.871>
100.22;51;(3,3);;<23.983>
100.22;52;(2,8);;<23.503>
100.22;53;(0,9);;<23.742>
100.22;54;(8,3);;<23.998>
100.22;55;(5,5);;<23.957>
100.22;56;(5,7);;<23.871>
100.22;57;(0,1);;<23.914>
100.22;58;(1,4);;<23.957>
100.22;59;(9,8);;<23.854>
100.22;60;(6,0);;<23.971>
100.22;61;(1,2);;<23.957>
100.22;62;(0,0);;<23.828>
100.22;63;(4,0);;<23.828>
100.22;64;(3,1);;<23.871>
100.22;65;(2,4);;<23.951>
100.22;66;(5,0);;<23.914>
100.22;67;(7,0);;<23.989>
100.22;68;(8,0);;<23.971>
100.22;69;(3,6);;<23.742>
100.22;70;(2,0);;<23.708>
100.22;71;(7,2);;<23.998>
100.22;72;(8,6);;<23.971>
100.22;73;(8,2);;<23.995>
100.22;74;(0,2);;<23.971>
100.22;75;(4,1);;<23.914>
100.22;76;(9,2);;<23.986>
100.22;77;(1,3);;<23.983>
100.22;78;(9,3);;<23.994>
100.22;79;(1,5);;<23.871>
100.22;80;(6,5);;<23.986>
100.22;81;(3,8);;<23.561>
100.22;82;(2,3);;<23.981>
100.22;83;(5,3);;<23.994>
100.22;84;(6,3);;<23.998>
100.22;85;(4,3);;<23.989>
100.22;86;(0,4);;<23.971>
100.22;87;(4,7);;<23.742>
100.22;88;(0,5);;<23.914>
100.22;89;(3,4);;<23.957>
100.22;90;(4,4);;<23.971>
100.22;91;(4,5);;<23.914>
100.22;92;(7,4);;<23.998>
100.22;93;(5,4);;<23.986>
100.22;94;(1,6);;<23.742>
100.22;95;(9,0);;<23.914>
100.22;96;(8,4);;<23.995>
100.22;97;(6,4);;<23.995>
100.22;98;(7,6);;<23.989>
100.22;99;(1,0);;<23.742>
100.22;100;(9,4);;<23.986>
100.22;101;(8,1);;<23.986>
100.22;102;(5,1);;<23.957>
100.22;103;(2,5);;<23.854>
101.22;4;(7,9);;<23.968>
101.22;4;(7,9);;<23.968>
101.22;5;(6,9);;<23.941>
101.22;6;(4,9);;<23.759>
101.22;7;(1,9);;<23.663>
101.22;8;(8,8);;<23.934>
101.22;9;(7,8);;<23.964>
101.22;10;(6,8);;<23.934>
101.22;11;(5,8);;<23.850>
101.22;12;(4,8);;<23.731>
101.22;13;(1,8);;<23.623>
101.22;14;(0,8);;<23.731>
101.22;15;(9,7);;<23.866>
101.22;16;(8,7);;<23.941>
101.22;17;(9,9);;<23.866>
101.22;18;(6,7);;<23.941>
101.22;19;(3,7);;<23.663>
101.22;20;(2,7);;<23.623>
101.22;21;(1,7);;<23.663>
101.22;22;(0,7);;<23.759>
101.22;23;(9,6);;<23.904>
101.22;24;(6,6);;<23.958>
101.22;25;(5,6);;<23.904>
101.22;26;(2,6);;<23.731>
101.22;27;(7,7);;<23.968>
101.22;28;(0,6);;<23.828>
101.22;29;(8,5);;<23.977>
101.22;30;(3,9);;<23.663>
101.22;31;(5,2);;<23.977>
101.22;32;(2,9);;<23.623>
101.22;33;(9,5);;<23.947>
101.22;34;(9,1);;<23.947>
101.22;35;(4,6);;<23.828>
101.22;36;(2,2);;<23.934>
101.22;37;(7,1);;<23.987>
101.22;38;(6,1);;<23.977>
101.22;39;(4,2);;<23.958>
101.22;40;(0,3);;<23.977>
101.22;41;(8,9);;<23.941>
101.22;42;(2,1);;<23.850>
101.22;43;(5,9);;<23.866>
101.22;44;(7,3);;<23.997>
101.22;45;(1,1);;<23.866>
101.22;46;(7,5);;<23.987>
101.22;47;(3,0);;<23.759>
101.22;48;(6,2);;<23.990>
101.22;49;(3,2);;<23.941>
101.22;50;(3,5);;<23.866>
101.22;51;(3,3);;<23.968>
101.22;52;(2,8);;<23.578>
101.22;53;(0,9);;<23.759>
101.22;54;(8,3);;<23.994>
101.22;55;(5,5);;<23.947>
101.22;56;(5,7);;<23.866>
101.22;57;(0,1);;<23.904>
101.22;58;(1,4);;<23.941>
101.22;59;(9,8);;<23.850>
101.22;60;(6,0);;<23.958>
101.22;61;(1,2);;<23.941>
101.22;62;(0,0);;<23.828>
101.22;63;(4,0);;<23.828>
101.22;64;(3,1);;<23.866>
101.22;65;(2,4);;<23.934>
101.22;66;(5,0);;<23.904>
101.22;67;(7,0);;<23.977>
101.22;68;(8,0);;<23.958>
101.22;69;(3,6);;<23.759>
101.22;70;(2,0);;<23.731>
101.22;71;(7,2);;<23.994>
101.22;72;(8,6);;<23.958>
101.22;73;(8,2);;<23.990>
101.22;74;(0,2);;<23.958>
101.22;75;(4,1);;<23.904>
101.22;76;(9,2);;<23.977>
101.22;77;(1,3);;<23.968>
101.22;78;(9,3);;<23.987>
101.22;79;(1,5);;<23.866>
101.22;80;(6,5);;<23.977>
101.22;81;(3,8);;<23.623>
101.22;82;(2,3);;<23.964>
101.22;83;(5,3);;<23.987>
101.22;84;(6,3);;<23.994>
101.22;85;(4,3);;<23.977>
101.22;86;(0,4);;<23.958>
101.22;87;(4,7);;<23.759>
101.22;88;(0,5);;<23.904>
101.22;89;(3,4);;<23.941>
101.22;90;(4,4);;<23.958>
101.22;91;(4,5);;<23.904>
101.22;92;(7,4);;<23.994>
101.22;93;(5,4);;<23.977>
101.22;94;(1,6);;<23.759>
101.22;95;(9,0);;<23.904>
101.22;96;(8,4);;<23.990>
101.22;97;(6,4);;<23.990>
101.22;98;(7,6);;<23.977>
101.22;99;(1,0);;<23.759>
101.22;100;(9,4);;<23.977>
101.22;101;(8,1);;<23.977>
101.22;102;(5,1);;<23.947>
101.22;103;(2,5);;<23.850>
102.22;4;(7,9);;<23.953>
102.22;4;(7,9);;<23.953>
102.22;5;(6,9);;<23.929>
102.22;6;(4,9);;<23.776>
102.22;7;(1,9);;<23.699>
102.22;8;(8,8);;<23.922>
102.22;9;(7,8);;<23.948>
102.22;10;(6,8);;<23.922>
102.22;11;(5,8);;<23.850>
102.22;12;(4,8);;<23.753>
102.22;13;(1,8);;<23.669>
102.22;14;(0,8);;<23.753>
102.22;15;(9,7);;<23.864>
102.22;16;(8,7);;<23.929>
102.22;17;(9,9);;<23.864>
102.22;18;(6,7);;<23.929>
102.22;19;(3,7);;<23.699>
102.22;20;(2,7);;<23.669>
102.22;21;(1,7);;<23.699>
102.22;22;(0,7);;<23.776>
102.22;23;(9,6);;<23.898>
102.22;24;(6,6);;<23.947>
102.22;25;(5,6);;<23.898>
102.22;26;(2,6);;<23.753>
102.22;27;(7,7);;<23.953>
102.22;28;(0,6);;<23.833>
102.22;29;(8,5);;<23.968>
102.22;30;(3,9);;<23.699>
102.22;31;(5,2);;<23.968>
102.22;32;(2,9);;<23.669>
102.22;33;(9,5);;<23.938>
102.22;34;(9,1);;<23.938>
102.22;35;(4,6);;<23.833>
102.22;36;(2,2);;<23.922>
102.22;37;(7,1);;<23.979>
102.22;38;(6,1);;<23.968>
102.22;39;(4,2);;<23.947>
102.22;40;(0,3);;<23.965>
102.22;41;(8,9);;<23.929>
102.22;42;(2,1);;<23.850>
102.22;43;(5,9);;<23.864>
102.22;44;(7,3);;<23.993>
102.22;45;(1,1);;<23.864>
102.22;46;(7,5);;<23.979>
102.22;47;(3,0);;<23.776>
102.22;48;(6,2);;<23.983>
102.22;49;(3,2);;<23.929>
102.22;50;(3,5);;<23.864>
102.22;51;(3,3);;<23.953>
102.22;52;(2,8);;<23.636>
102.22;53;(0,9);;<23.776>
102.22;54;(8,3);;<23.989>
102.22;55;(5,5);;<23.938>
102.22;56;(5,7);;<23.864>
102.22;57;(0,1);;<23.898>
102.22;58;(1,4);;<23.929>
102.22;59;(9,8);;<23.850>
102.22;60;(6,0);;<23.947>
102.22;61;(1,2);;<23.929>
102.22;62;(0,0);;<23.833>
102.22;63;(4,0);;<23.833>
102.22;64;(3,1);;<23.864>
102.22;65;(2,4);;<23.922>
102.22;66;(5,0);;<23.898>
102.22;67;(7,0);;<23.965>
102.22;68;(8,0);;<23.947>
102.22;69;(3,6);;<23.776>
102.22;70;(2,0);;<23.753>
102.22;71;(7,2);;<23.989>
102.22;72;(8,6);;<23.947>
102.22;73;(8,2);;<23.983>
102.22;74;(0,2);;<23.947>
102.22;75;(4,1);;<23.898>
102.22;76;(9,2);;<23.968>
102.22;77;(1,3);;<23.953>
102.22;78;(9,3);;<23.979>
102.22;79;(1,5);;<23.864>
102.22;80;(6,5);;<23.968>
102.22;81;(3,8);;<23.669>
102.22;82;(2,3);;<23.948>
102.22;83;(5,3);;<23.979>
102.22;84;(6,3);;<23.989>
102.22;85;(4,3);;<23.965>
102.22;86;(0,4);;<23.947>
102.22;87;(4,7);;<23.776>
102.22;88;(0,5);;<23.898>
102.22;89;(3,4);;<23.929>
102.22;90;(4,4);;<23.947>
102.22;91;(4,5);;<23.898>
102.22;92;(7,4);;<23.989>
102.22;93;(5,4);;<23.968>
102.22;94;(1,6);;<23.776>
102.22;95;(9,0);;<23.898>
102.22;96;(8,4);;<23.983>
102.22;97;(6,4);;<23.983>
102.22;98;(7,6);;<23.965>
102.22;99;(1,0);;<23.776>
102.22;100;(9,4);;<23.968>
102.22;101;(8,1);;<23.968>
102.22;102;(5,1);;<23.938>
102.22;103;(2,5);;<23.850>
103.22;4;(7,9);;<23.940>
103.22;4;(7,9);;<23.940>
103.22;5;(6,9);;<23.920>
103.22;6;(4,9);;<23.791>
103.22;7;(1,9);;<23.729>
103.22;8;(8,8);;<23.912>
103.22;9;(7,8);;<23.935>
103.22;10;(6,8);;<23.912>
103.22;11;(5,8);;<23.851>
103.22;12;(4,8);;<23.772>
103.22;13;(1,8);;<23.705>
103.22;14;(0,8);;<23.772>
103.22;15;(9,7);;<23.864>
103.22;16;(8,7);;<23.920>
103.22;17;(9,9);;<23.864>
103.22;18;(6,7);;<23.920>
103.22;19;(3,7);;<23.729>
103.22;20;(2,7);;<23.705>
103.22;21;(1,7);;<23.729>
103.22;22;(0,7);;<23.791>
103.22;23;(9,6);;<23.895>
103.22;24;(6,6);;<23.938>
103.22;25;(5,6);;<23.895>
103.22;26;(2,6);;<23.772>
103.22;27;(7,7);;<23.940>
103.22;28;(0,6);;<23.838>
103.22;29;(8,5);;<23.959>
103.22;30;(3,9);;<23.729>
103.22;31;(5,2);;<23.959>
103.22;32;(2,9);;<23.705>
103.22;33;(9,5);;<23.931>
103.22;34;(9,1);;<23.931>
103.22;35;(4,6);;<23.838>
103.22;36;(2,2);;<23.912>
103.22;37;(7,1);;<23.970>
103.22;38;(6,1);;<23.959>
103.22;39;(4,2);;<23.938>
103.22;40;(0,3);;<23.954>
103.22;41;(8,9);;<23.920>
103.22;42;(2,1);;<23.851>
103.22;43;(5,9);;<23.864>
103.22;44;(7,3);;<23.987>
103.22;45;(1,1);;<23.864>
103.22;46;(7,5);;<23.970>
103.22;47;(3,0);;<23.791>
103.22;48;(6,2);;<23.976>
103.22;49;(3,2);;<23.920>
103.22;50;(3,5);;<23.864>
103.22;51;(3,3);;<23.940>
103.22;52;(2,8);;<23.679>
103.22;53;(0,9);;<23.791>
103.22;54;(8,3);;<23.982>
103.22;55;(5,5);;<23.931>
103.22;56;(5,7);;<23.864>
103.22;57;(0,1);;<23.895>
103.22;58;(1,4);;<23.920>
103.22;59;(9,8);;<23.851>
103.22;60;(6,0);;<23.938>
103.22;61;(1,2);;<23.920>
103.22;62;(0,0);;<23.838>
103.22;63;(4,0);;<23.838>
103.22;64;(3,1);;<23.864>
103.22;65;(2,4);;<23.912>
103.22;66;(5,0);;<23.895>
103.22;67;(7,0);;<23.954>
103.22;68;(8,0);;<23.938>
103.22;69;(3,6);;<23.791>
103.22;70;(2,0);;<23.772>
103.22;71;(7,2);;<23.982>
103.22;72;(8,6);;<23.938>
103.22;73;(8,2);;<23.976>
103.22;74;(0,2);;<23.938>
103.22;75;(4,1);;<23.895>
103.22;76;(9,2);;<23.959>
103.22;77;(1,3);;<23.940>
103.22;78;(9,3);;<23.970>
103.22;79;(1,5);;<23.864>
103.22;80;(6,5);;<23.959>
103.22;81;(3,8);;<23.705>
103.22;82;(2,3);;<23.935>
103.22;83;(5,3);;<23.970>
103.22;84;(6,3);;<23.982>
103.22;85;(4,3);;<23.954>
103.22;86;(0,4);;<23.938>
103.22;87;(4,7);;<23.791>
103.22;88;(0,5);;<23.895>
103.22;89;(3,4);;<23.920>
103.22;90;(4,4);;<23.938>
103.22;91;(4,5);;<23.895>
103.22;92;(7,4);;<23.982>
103.22;93;(5,4);;<23.959>
103.22;94;(1,6);;<23.791>
103.22;95;(9,0);;<23.895>
103.22;96;(8,4);;<23.976>
103.22;97;(6,4);;<23.976>
103.22;98;(7,6);;<23.954>
103.22;99;(1,0);;<23.791>
103.22;100;(9,4);;<23.959>
103.22;101;(8,1);;<23.959>
103.22;102;(5,1);;<23.931>
103.22;103;(2,5);;<23.851>
104.22;4;(7,9);;<23.930>
104.22;4;(7,9);;<23.930>
104.22;5;(6,9);;<23.912>
104.22;6;(4,9);;<23.804>
104.22;7;(1,9);;<23.754>
104.22;8;(8,8);;<23.905>
104.22;9;(7,8);;<23.924>
104.22;10;(6,8);;<23.905>
104.22;11;(5,8);;<23.854>
104.22;12;(4,8);;<23.789>
104.22;13;(1,8);;<23.734>
104.22;14;(0,8);;<23.789>
104.22;15;(9,7);;<23.865>
104.22;16;(8,7);;<23.912>
104.22;17;(9,9);;<23.865>
104.22;18;(6,7);;<23.912>
104.22;19;(3,7);;<23.754>
104.22;20;(2,7);;<23.734>
104.22;21;(1,7);;<23.754>
104.22;22;(0,7);;<23.804>
104.22;23;(9,6);;<23.892>
104.22;24;(6,6);;<23.930>
104.22;25;(5,6);;<23.892>
104.22;26;(2,6);;<23.789>
104.22;27;(7,7);;<23.930>
104.22;28;(0,6);;<23.844>
104.22;29;(8,5);;<23.952>
104.22;30;(3,9);;<23.754>
104.22;31;(5,2);;<23.952>
104.22;32;(2,9);;<23.734>
104.22;33;(9,5);;<23.926>
104.22;34;(9,1);;<23.926>
104.22;35;(4,6);;<23.844>
104.22;36;(2,2);;<23.905>
104.22;37;(7,1);;<23.961>
104.22;38;(6,1);;<23.952>
104.22;39;(4,2);;<23.930>
104.22;40;(0,3);;<23.944>
104.22;41;(8,9);;<23.912>
104.22;42;(2,1);;<23.854>
104.22;43;(5,9);;<23.865>
104.22;44;(7,3);;<23.980>
104.22;45;(1,1);;<23.865>
104.22;46;(7,5);;<23.961>
104.22;47;(3,0);;<23.804>
104.22;48;(6,2);;<23.969>
104.22;49;(3,2);;<23.912>
104.22;50;(3,5);;<23.865>
104.22;51;(3,3);;<23.930>
104.22;52;(2,8);;<23.713>
104.22;53;(0,9);;<23.804>
104.22;54;(8,3);;<23.975>
104.22;55;(5,5);;<23.926>
104.22;56;(5,7);;<23.865>
104.22;57;(0,1);;<23.892>
104.22;58;(1,4);;<23.912>
104.22;59;(9,8);;<23.854>
104.22;60;(6,0);;<23.930>
104.22;61;(1,2);;<23.912>
104.22;62;(0,0);;<23.844>
104.22;63;(4,0);;<23.844>
104.22;64;(3,1);;<23.865>
104.22;65;(2,4);;<23.905>
104.22;66;(5,0);;<23.892>
104.22;67;(7,0);;<23.944>
104.22;68;(8,0);;<23.930>
104.22;69;(3,6);;<23.804>
104.22;70;(2,0);;<23.789>
104.22;71;(7,2);;<23.975>
104.22;72;(8,6);;<23.930>
104.22;73;(8,2);;<23.969>
104.22;74;(0,2);;<23.930>
104.22;75;(4,1);;<23.892>
104.22;76;(9,2);;<23.952>
104.22;77;(1,3);;<23.930>
104.22;78;(9,3);;<23.961>
104.22;79;(1,5);;<23.865>
104.22;80;(6,5);;<23.952>
104.22;81;(3,8);;<23.734>
104.22;82;(2,3);;<23.924>
104.22;83;(5,3);;<23.961>
104.22;84;(6,3);;<23.975>
104.22;85;(4,3);;<23.944>
104.22;86;(0,4);;<23.930>
104.22;87;(4,7);;<23.804>
104.22;88;(0,5);;<23.892>
104.22;89;(3,4);;<23.912>
104.22;90;(4,4);;<23.930>
104.22;91;(4,5);;<23.892>
104.22;92;(7,4);;<23.975>
104.22;93;(5,4);;<23.952>
104.22;94;(1,6);;<23.804>
104.22;95;(9,0);;<23.892>
104.22;96;(8,4);;<23.969>
104.22;97;(6,4);;<23.969>
104.22;98;(7,6);;<23.944>
104.22;99;(1,0);;<23.804>
104.22;100;(9,4);;<23.952>
104.22;101;(8,1);;<23.952>
104.22;102;(5,1);;<23.926>
104.22;103;(2,5);;<23.854>
105.22;4;(7,9);;<23.921>
105.22;4;(7,9);;<23.921>
